Word Pair,MI,Mean CosSim,MSE
Accomplished-Accomplished,3.3440441843062887,0.019600000232458115,0.0
Accomplished-Embarrassing,0.0,0.00559999980032444,1.7139675037469715e-05
Accomplished-Perseverance,0.023127362427128872,-0.00279999990016222,1.9447303202468902e-05
Accomplished-Significance,0.0,-0.019600000232458115,1.82777366717346e-05
Accomplished-Hypothetical,0.12129662351344628,-0.014000000432133675,1.9647730368888006e-05
Accomplished-Respectively,0.0,0.00279999990016222,1.8614433429320343e-05
Accomplished-Entrepreneur,0.07839442944174024,0.01679999940097332,1.7175589164253324e-05
Accomplished-Irrespective,0.018542657942281604,-0.014000000432133675,1.763536420185119e-05
Accomplished-Disappointed,3.3440441843062887,0.019600000232458115,0.0
Accomplished-Professional,0.12129662351344628,-0.014000000432133675,1.9647730368888006e-05
Accomplished-Circumstance,0.0,-0.019600000232458115,1.82777366717346e-05
Accomplished-Immaculately,0.0,0.00279999990016222,1.8614433429320343e-05
Accomplished-Confidential,0.12129662351344628,-0.014000000432133675,1.9647730368888006e-05
Accomplished-Unbelievable,0.11079958009926516,0.01119999960064888,1.5539957530563697e-05
Accomplished-Illustration,5.387368063436426e-05,0.01119999960064888,1.8069904399453662e-05
Accomplished-Satisfactory,0.0,0.00279999990016222,1.8614433429320343e-05
Accomplished-Disadvantage,0.0,-0.019600000232458115,1.82777366717346e-05
Accomplished-Organization,0.0882609929525402,0.014000000432133675,1.8180307961301878e-05
Accomplished-Psychologist,0.0,0.01679999940097332,1.6963469533948228e-05
Accomplished-Entertaining,0.0,0.00559999980032444,1.7139675037469715e-05
Accomplished-Refrigerator,0.0882609929525402,0.014000000432133675,1.8180307961301878e-05
Accomplished-Sanitization,0.0882609929525402,0.014000000432133675,1.8180307961301878e-05
Accomplished-Relationship,0.0,0.00279999990016222,1.533688191557303e-05
Accomplished-Considerable,0.12129662351344628,-0.014000000432133675,1.9647730368888006e-05
Accomplished-Investigator,0.028121532775403857,0.00279999990016222,2.0119230612181127e-05
Accomplished-Intimidating,0.0,0.00559999980032444,1.7139675037469715e-05
Accomplished-Registration,5.387368063436426e-05,0.01119999960064888,1.8069904399453662e-05
Accomplished-Sophisticate,0.0,-0.019600000232458115,1.82777366717346e-05
Accomplished-Subscription,5.387368063436426e-05,0.01119999960064888,1.8069904399453662e-05
Accomplished-Independence,0.023127362427128872,-0.00279999990016222,1.9447303202468902e-05
Accomplished-Satisfaction,5.387368063436426e-05,0.01119999960064888,1.8069904399453662e-05
Accomplished-Intelligence,0.023127362427128872,-0.00279999990016222,1.9447303202468902e-05
Accomplished-Requirements,0.06883774906032025,0.00559999980032444,1.9362772945896722e-05
Accomplished-Contribution,0.07839442944174024,0.01679999940097332,1.7175589164253324e-05
Embarrassing-Accomplished,0.0,0.00559999980032444,1.7139675037469715e-05
Embarrassing-Embarrassing,3.344044184306288,0.0015999999595806003,0.0
Embarrassing-Perseverance,0.0,-0.0007999999797903001,2.0500257960520685e-05
Embarrassing-Significance,0.025259454180258878,-0.00559999980032444,1.7984211808652617e-05
Embarrassing-Hypothetical,0.02849989646376372,-0.004000000189989805,2.174853580072522e-05
Embarrassing-Respectively,0.04562530412492105,0.0007999999797903001,1.6272389984806068e-05
Embarrassing-Entrepreneur,0.0,0.004800000227987766,1.5770618119859137e-05
Embarrassing-Irrespective,0.0,-0.004000000189989805,1.4694415767735336e-05
Embarrassing-Disappointed,0.0,0.00559999980032444,1.7139675037469715e-05
Embarrassing-Professional,0.02849989646376372,-0.004000000189989805,2.174853580072522e-05
Embarrassing-Circumstance,0.025259454180258878,-0.00559999980032444,1.7984211808652617e-05
Embarrassing-Immaculately,0.04562530412492105,0.0007999999797903001,1.6272389984806068e-05
Embarrassing-Confidential,0.02849989646376372,-0.004000000189989805,2.174853580072522e-05
Embarrassing-Unbelievable,0.0,0.0031999999191612005,1.1973144864896312e-05
Embarrassing-Illustration,0.043647191351310344,0.0031999999191612005,1.9915252778446302e-05
Embarrassing-Satisfactory,0.04562530412492105,0.0007999999797903001,1.6272389984806068e-05
Embarrassing-Disadvantage,0.025259454180258878,-0.00559999980032444,1.7984211808652617e-05
Embarrassing-Organization,0.0,0.004000000189989805,1.4822047887719236e-05
Embarrassing-Psychologist,0.0954608990223802,0.004800000227987766,1.826647530833725e-05
Embarrassing-Entertaining,3.344044184306288,0.0015999999595806003,0.0
Embarrassing-Refrigerator,0.0,0.004000000189989805,1.4822047887719236e-05
Embarrassing-Sanitization,0.0,0.004000000189989805,1.4822047887719236e-05
Embarrassing-Relationship,0.08564563864646324,0.0007999999797903001,2.0583520381478593e-05
Embarrassing-Considerable,0.02849989646376372,-0.004000000189989805,2.174853580072522e-05
Embarrassing-Investigator,0.054008639168833916,0.0007999999797903001,1.9985851395176724e-05
Embarrassing-Intimidating,3.3440441843062882,0.0015999999595806003,0.0
Embarrassing-Registration,0.043647191351310344,0.0031999999191612005,1.9915252778446302e-05
Embarrassing-Sophisticate,0.025259454180258878,-0.00559999980032444,1.7984211808652617e-05
Embarrassing-Subscription,0.043647191351310344,0.0031999999191612005,1.9915252778446302e-05
Embarrassing-Independence,0.0,-0.0007999999797903001,2.0500257960520685e-05
Embarrassing-Satisfaction,0.043647191351310344,0.0031999999191612005,1.9915252778446302e-05
Embarrassing-Intelligence,0.0,-0.0007999999797903001,2.0500257960520685e-05
Embarrassing-Requirements,0.10989912482021147,0.0015999999595806003,1.93692249013111e-05
Embarrassing-Contribution,0.0,0.004800000227987766,1.5770618119859137e-05
Perseverance-Accomplished,0.023127362427128872,-0.00279999990016222,1.9447303202468902e-05
Perseverance-Embarrassing,0.0,-0.0007999999797903001,2.0500257960520685e-05
Perseverance-Perseverance,3.344044184306288,0.00039999998989515007,0.0
Perseverance-Significance,0.0,0.00279999990016222,1.7479345842730254e-05
Perseverance-Hypothetical,0.04695757412909041,0.0020000000949949026,2.0960886104148813e-05
Perseverance-Respectively,0.08933629072847182,-0.00039999998989515007,1.6992195014609024e-05
Perseverance-Entrepreneur,0.0,-0.002400000113993883,1.7226579075213522e-05
Perseverance-Irrespective,0.0,0.0020000000949949026,2.0624926037271507e-05
Perseverance-Disappointed,0.023127362427128872,-0.00279999990016222,1.9447303202468902e-05
Perseverance-Professional,0.04695757412909041,0.0020000000949949026,2.0960886104148813e-05
Perseverance-Circumstance,0.0,0.00279999990016222,1.7479345842730254e-05
Perseverance-Immaculately,0.08933629072847182,-0.00039999998989515007,1.6992195014609024e-05
Perseverance-Confidential,0.04695757412909041,0.0020000000949949026,2.0960886104148813e-05
Perseverance-Unbelievable,0.058672977431088125,-0.0015999999595806003,1.8571230611996725e-05
Perseverance-Illustration,0.04004805181708315,-0.0015999999595806003,1.731384327285923e-05
Perseverance-Satisfactory,0.08933629072847182,-0.00039999998989515007,1.6992195014609024e-05
Perseverance-Disadvantage,0.0,0.00279999990016222,1.7479345842730254e-05
Perseverance-Organization,0.0,-0.0020000000949949026,1.789912857930176e-05
Perseverance-Psychologist,0.0,-0.002400000113993883,1.8680970242712647e-05
Perseverance-Entertaining,0.0,-0.0007999999797903001,2.0500257960520685e-05
Perseverance-Refrigerator,0.0,-0.0020000000949949026,1.789912857930176e-05
Perseverance-Sanitization,0.0,-0.0020000000949949026,1.789912857930176e-05
Perseverance-Relationship,0.0,-0.00039999998989515007,1.861126656876877e-05
Perseverance-Considerable,0.04695757412909041,0.0020000000949949026,2.0960886104148813e-05
Perseverance-Investigator,0.10953010580151634,-0.00039999998989515007,1.7747830497683026e-05
Perseverance-Intimidating,0.0,-0.0007999999797903001,2.0500257960520685e-05
Perseverance-Registration,0.04004805181708315,-0.0015999999595806003,1.731384327285923e-05
Perseverance-Sophisticate,0.0,0.00279999990016222,1.7479345842730254e-05
Perseverance-Subscription,0.04004805181708315,-0.0015999999595806003,1.731384327285923e-05
Perseverance-Independence,3.3440441843062882,0.00039999998989515007,0.0
Perseverance-Satisfaction,0.04004805181708315,-0.0015999999595806003,1.731384327285923e-05
Perseverance-Intelligence,3.344044184306288,0.00039999998989515007,0.0
Perseverance-Requirements,0.0,-0.0007999999797903001,1.9664321371237747e-05
Perseverance-Contribution,0.0,-0.002400000113993883,1.7226579075213522e-05
Significance-Accomplished,0.0,-0.019600000232458115,1.82777366717346e-05
Significance-Embarrassing,0.025259454180258878,-0.00559999980032444,1.7984211808652617e-05
Significance-Perseverance,0.0,0.00279999990016222,1.7479345842730254e-05
Significance-Significance,3.3440441843062887,0.019600000232458115,0.0
Significance-Hypothetical,0.0,0.014000000432133675,1.5792056728969328e-05
Significance-Respectively,0.08737214645175184,-0.00279999990016222,1.5642550351913087e-05
Significance-Entrepreneur,0.14498641937066648,-0.01679999940097332,1.694029378995765e-05
Significance-Irrespective,0.008730944077850467,0.014000000432133675,1.4171313523547724e-05
Significance-Disappointed,0.0,-0.019600000232458115,1.82777366717346e-05
Significance-Professional,0.0,0.014000000432133675,1.5792056728969328e-05
Significance-Circumstance,3.344044184306288,0.019600000232458115,0.0
Significance-Immaculately,0.08737214645175184,-0.00279999990016222,1.5642550351913087e-05
Significance-Confidential,0.0,0.014000000432133675,1.5792056728969328e-05
Significance-Unbelievable,0.0,-0.01119999960064888,1.7456637579016387e-05
Significance-Illustration,0.020971314641694327,-0.01119999960064888,1.5707950296928175e-05
Significance-Satisfactory,0.08737214645175184,-0.00279999990016222,1.5642550351913087e-05
Significance-Disadvantage,3.3440441843062882,0.019600000232458115,0.0
Significance-Organization,0.0,-0.014000000432133675,1.8423716028337367e-05
Significance-Psychologist,0.0052503326360442415,-0.01679999940097332,1.7717544324113987e-05
Significance-Entertaining,0.025259454180258878,-0.00559999980032444,1.7984211808652617e-05
Significance-Refrigerator,0.0,-0.014000000432133675,1.8423716028337367e-05
Significance-Sanitization,0.0,-0.014000000432133675,1.8423716028337367e-05
Significance-Relationship,0.0,-0.00279999990016222,1.9501778297126293e-05
Significance-Considerable,0.0,0.014000000432133675,1.5792056728969328e-05
Significance-Investigator,0.0,-0.00279999990016222,1.788796180335339e-05
Significance-Intimidating,0.025259454180258878,-0.00559999980032444,1.7984211808652617e-05
Significance-Registration,0.020971314641694327,-0.01119999960064888,1.5707950296928175e-05
Significance-Sophisticate,3.3440441843062882,0.019600000232458115,0.0
Significance-Subscription,0.020971314641694327,-0.01119999960064888,1.5707950296928175e-05
Significance-Independence,0.0,0.00279999990016222,1.7479345842730254e-05
Significance-Satisfaction,0.020971314641694327,-0.01119999960064888,1.5707950296928175e-05
Significance-Intelligence,0.0,0.00279999990016222,1.7479345842730254e-05
Significance-Requirements,0.0700452485208869,-0.00559999980032444,1.935162435984239e-05
Significance-Contribution,0.14498641937066648,-0.01679999940097332,1.694029378995765e-05
Hypothetical-Accomplished,0.12129662351344628,-0.014000000432133675,1.9647730368888006e-05
Hypothetical-Embarrassing,0.02849989646376372,-0.004000000189989805,2.174853580072522e-05
Hypothetical-Perseverance,0.04695757412909041,0.0020000000949949026,2.0960886104148813e-05
Hypothetical-Significance,0.0,0.014000000432133675,1.5792056728969328e-05
Hypothetical-Hypothetical,3.3440441843062887,0.009999999776482582,0.0
Hypothetical-Respectively,0.0,-0.0020000000949949026,1.8126005670637824e-05
Hypothetical-Entrepreneur,0.0,-0.012000000104308128,1.8078586435876787e-05
Hypothetical-Irrespective,0.06441962882456043,0.009999999776482582,1.3750973266724031e-05
Hypothetical-Disappointed,0.12129662351344628,-0.014000000432133675,1.9647730368888006e-05
Hypothetical-Professional,3.3440441843062887,0.009999999776482582,0.0
Hypothetical-Circumstance,0.0,0.014000000432133675,1.5792056728969328e-05
Hypothetical-Immaculately,0.0,-0.0020000000949949026,1.8126005670637824e-05
Hypothetical-Confidential,3.344044184306288,0.009999999776482582,0.0
Hypothetical-Unbelievable,0.11846435777666864,-0.00800000037997961,1.7840982764028013e-05
Hypothetical-Illustration,0.0,-0.00800000037997961,1.5194827028608415e-05
Hypothetical-Satisfactory,0.0,-0.0020000000949949026,1.8126005670637824e-05
Hypothetical-Disadvantage,0.0,0.014000000432133675,1.5792056728969328e-05
Hypothetical-Organization,0.0,-0.009999999776482582,1.8223048755316995e-05
Hypothetical-Psychologist,0.06055865387874659,-0.012000000104308128,1.5222495676425751e-05
Hypothetical-Entertaining,0.02849989646376372,-0.004000000189989805,2.174853580072522e-05
Hypothetical-Refrigerator,0.0,-0.009999999776482582,1.8223048755316995e-05
Hypothetical-Sanitization,0.0,-0.009999999776482582,1.8223048755316995e-05
Hypothetical-Relationship,0.03054976045815261,-0.0020000000949949026,1.527302447357215e-05
Hypothetical-Considerable,3.344044184306288,0.009999999776482582,0.0
Hypothetical-Investigator,0.0,-0.0020000000949949026,1.583863195264712e-05
Hypothetical-Intimidating,0.02849989646376372,-0.004000000189989805,2.174853580072522e-05
Hypothetical-Registration,0.0,-0.00800000037997961,1.5194827028608415e-05
Hypothetical-Sophisticate,0.0,0.014000000432133675,1.5792056728969328e-05
Hypothetical-Subscription,0.0,-0.00800000037997961,1.5194827028608415e-05
Hypothetical-Independence,0.04695757412909041,0.0020000000949949026,2.0960886104148813e-05
Hypothetical-Satisfaction,0.0,-0.00800000037997961,1.5194827028608415e-05
Hypothetical-Intelligence,0.04695757412909041,0.0020000000949949026,2.0960886104148813e-05
Hypothetical-Requirements,0.07386229437569547,-0.004000000189989805,1.896536923595704e-05
Hypothetical-Contribution,0.0,-0.012000000104308128,1.8078586435876787e-05
Respectively-Accomplished,0.0,0.00279999990016222,1.8614433429320343e-05
Respectively-Embarrassing,0.04562530412492105,0.0007999999797903001,1.6272389984806068e-05
Respectively-Perseverance,0.08933629072847182,-0.00039999998989515007,1.6992195014609024e-05
Respectively-Significance,0.08737214645175184,-0.00279999990016222,1.5642550351913087e-05
Respectively-Hypothetical,0.0,-0.0020000000949949026,1.8126005670637824e-05
Respectively-Respectively,3.344044184306288,0.00039999998989515007,0.0
Respectively-Entrepreneur,0.07647323922083338,0.002400000113993883,1.632055500522256e-05
Respectively-Irrespective,0.0,-0.0020000000949949026,1.4875774468237069e-05
Respectively-Disappointed,0.0,0.00279999990016222,1.8614433429320343e-05
Respectively-Professional,0.0,-0.0020000000949949026,1.8126005670637824e-05
Respectively-Circumstance,0.08737214645175184,-0.00279999990016222,1.5642550351913087e-05
Respectively-Immaculately,3.344044184306288,0.00039999998989515007,0.0
Respectively-Confidential,0.0,-0.0020000000949949026,1.8126005670637824e-05
Respectively-Unbelievable,0.0,0.0015999999595806003,1.526726373413112e-05
Respectively-Illustration,0.0699417592108551,0.0015999999595806003,1.8322154573979788e-05
Respectively-Satisfactory,3.3440441843062887,0.00039999998989515007,0.0
Respectively-Disadvantage,0.08737214645175184,-0.00279999990016222,1.5642550351913087e-05
Respectively-Organization,0.05531882629142837,0.0020000000949949026,1.5171635823207907e-05
Respectively-Psychologist,0.021170869419885996,0.002400000113993883,1.8927965356851928e-05
Respectively-Entertaining,0.04562530412492105,0.0007999999797903001,1.6272389984806068e-05
Respectively-Refrigerator,0.05531882629142837,0.0020000000949949026,1.5171635823207907e-05
Respectively-Sanitization,0.05531882629142837,0.0020000000949949026,1.5171635823207907e-05
Respectively-Relationship,0.0006635508689818437,0.00039999998989515007,1.4897011169523466e-05
Respectively-Considerable,0.0,-0.0020000000949949026,1.8126005670637824e-05
Respectively-Investigator,0.0,0.00039999998989515007,1.9059601982007734e-05
Respectively-Intimidating,0.04562530412492105,0.0007999999797903001,1.6272389984806068e-05
Respectively-Registration,0.0699417592108551,0.0015999999595806003,1.8322154573979788e-05
Respectively-Sophisticate,0.08737214645175184,-0.00279999990016222,1.5642550351913087e-05
Respectively-Subscription,0.0699417592108551,0.0015999999595806003,1.8322154573979788e-05
Respectively-Independence,0.08933629072847182,-0.00039999998989515007,1.6992195014609024e-05
Respectively-Satisfaction,0.0699417592108551,0.0015999999595806003,1.8322154573979788e-05
Respectively-Intelligence,0.08933629072847182,-0.00039999998989515007,1.6992195014609024e-05
Respectively-Requirements,0.0,0.0007999999797903001,1.758599501044955e-05
Respectively-Contribution,0.07647323922083338,0.002400000113993883,1.632055500522256e-05
Entrepreneur-Accomplished,0.07839442944174024,0.01679999940097332,1.7175589164253324e-05
Entrepreneur-Embarrassing,0.0,0.004800000227987766,1.5770618119859137e-05
Entrepreneur-Perseverance,0.0,-0.002400000113993883,1.7226579075213522e-05
Entrepreneur-Significance,0.14498641937066648,-0.01679999940097332,1.694029378995765e-05
Entrepreneur-Hypothetical,0.0,-0.012000000104308128,1.8078586435876787e-05
Entrepreneur-Respectively,0.07647323922083338,0.002400000113993883,1.632055500522256e-05
Entrepreneur-Entrepreneur,3.344044184306288,0.014399999752640724,0.0
Entrepreneur-Irrespective,0.002183531402178307,-0.012000000104308128,1.5778676242916845e-05
Entrepreneur-Disappointed,0.07839442944174024,0.01679999940097332,1.7175589164253324e-05
Entrepreneur-Professional,0.0,-0.012000000104308128,1.8078586435876787e-05
Entrepreneur-Circumstance,0.14498641937066648,-0.01679999940097332,1.694029378995765e-05
Entrepreneur-Immaculately,0.07647323922083338,0.002400000113993883,1.632055500522256e-05
Entrepreneur-Confidential,0.0,-0.012000000104308128,1.8078586435876787e-05
Entrepreneur-Unbelievable,0.06891768852957325,0.009600000455975533,1.589671228430234e-05
Entrepreneur-Illustration,0.03626405335563909,0.009600000455975533,1.6958836567937396e-05
Entrepreneur-Satisfactory,0.07647323922083338,0.002400000113993883,1.632055500522256e-05
Entrepreneur-Disadvantage,0.14498641937066648,-0.01679999940097332,1.694029378995765e-05
Entrepreneur-Organization,0.0,0.012000000104308128,1.870696542027872e-05
Entrepreneur-Psychologist,0.0,0.014399999752640724,1.597913433215581e-05
Entrepreneur-Entertaining,0.0,0.004800000227987766,1.5770618119859137e-05
Entrepreneur-Refrigerator,0.0,0.012000000104308128,1.870696542027872e-05
Entrepreneur-Sanitization,0.0,0.012000000104308128,1.870696542027872e-05
Entrepreneur-Relationship,0.04265512125064985,0.002400000113993883,1.9498720575938933e-05
Entrepreneur-Considerable,0.0,-0.012000000104308128,1.8078586435876787e-05
Entrepreneur-Investigator,0.07167863368956784,0.002400000113993883,1.783489642548375e-05
Entrepreneur-Intimidating,0.0,0.004800000227987766,1.5770618119859137e-05
Entrepreneur-Registration,0.03626405335563909,0.009600000455975533,1.6958836567937396e-05
Entrepreneur-Sophisticate,0.14498641937066648,-0.01679999940097332,1.694029378995765e-05
Entrepreneur-Subscription,0.03626405335563909,0.009600000455975533,1.6958836567937396e-05
Entrepreneur-Independence,0.0,-0.002400000113993883,1.7226579075213522e-05
Entrepreneur-Satisfaction,0.03626405335563909,0.009600000455975533,1.6958836567937396e-05
Entrepreneur-Intelligence,0.0,-0.002400000113993883,1.7226579075213522e-05
Entrepreneur-Requirements,0.023918368049406613,0.004800000227987766,1.926855111378245e-05
Entrepreneur-Contribution,3.344044184306288,0.014399999752640724,0.0
Irrespective-Accomplished,0.018542657942281604,-0.014000000432133675,1.763536420185119e-05
Irrespective-Embarrassing,0.0,-0.004000000189989805,1.4694415767735336e-05
Irrespective-Perseverance,0.0,0.0020000000949949026,2.0624926037271507e-05
Irrespective-Significance,0.008730944077850467,0.014000000432133675,1.4171313523547724e-05
Irrespective-Hypothetical,0.06441962882456043,0.009999999776482582,1.3750973266724031e-05
Irrespective-Respectively,0.0,-0.0020000000949949026,1.4875774468237069e-05
Irrespective-Entrepreneur,0.002183531402178307,-0.012000000104308128,1.5778676242916845e-05
Irrespective-Irrespective,3.344044184306288,0.009999999776482582,0.0
Irrespective-Disappointed,0.018542657942281604,-0.014000000432133675,1.763536420185119e-05
Irrespective-Professional,0.06441962882456043,0.009999999776482582,1.3750973266724031e-05
Irrespective-Circumstance,0.008730944077850467,0.014000000432133675,1.4171313523547724e-05
Irrespective-Immaculately,0.0,-0.0020000000949949026,1.4875774468237069e-05
Irrespective-Confidential,0.06441962882456043,0.009999999776482582,1.3750973266724031e-05
Irrespective-Unbelievable,0.01436902114947447,-0.00800000037997961,1.515782241767738e-05
Irrespective-Illustration,0.0,-0.00800000037997961,1.6839134332258254e-05
Irrespective-Satisfactory,0.0,-0.0020000000949949026,1.4875774468237069e-05
Irrespective-Disadvantage,0.008730944077850467,0.014000000432133675,1.4171313523547724e-05
Irrespective-Organization,0.0,-0.009999999776482582,1.5926660125842318e-05
Irrespective-Psychologist,0.040226488932203264,-0.012000000104308128,1.4356396604853217e-05
Irrespective-Entertaining,0.0,-0.004000000189989805,1.4694415767735336e-05
Irrespective-Refrigerator,0.0,-0.009999999776482582,1.5926660125842318e-05
Irrespective-Sanitization,0.0,-0.009999999776482582,1.5926660125842318e-05
Irrespective-Relationship,0.05390673463669238,-0.0020000000949949026,1.7168709746329114e-05
Irrespective-Considerable,0.06441962882456043,0.009999999776482582,1.3750973266724031e-05
Irrespective-Investigator,0.0,-0.0020000000949949026,1.5878013073233888e-05
Irrespective-Intimidating,0.0,-0.004000000189989805,1.4694415767735336e-05
Irrespective-Registration,0.0,-0.00800000037997961,1.6839134332258254e-05
Irrespective-Sophisticate,0.008730944077850467,0.014000000432133675,1.4171313523547724e-05
Irrespective-Subscription,0.0,-0.00800000037997961,1.6839134332258254e-05
Irrespective-Independence,0.0,0.0020000000949949026,2.0624926037271507e-05
Irrespective-Satisfaction,0.0,-0.00800000037997961,1.6839134332258254e-05
Irrespective-Intelligence,0.0,0.0020000000949949026,2.0624926037271507e-05
Irrespective-Requirements,0.1386516666800497,-0.004000000189989805,1.9315080862725154e-05
Irrespective-Contribution,0.002183531402178307,-0.012000000104308128,1.5778676242916845e-05
Disappointed-Accomplished,3.344044184306288,0.019600000232458115,0.0
Disappointed-Embarrassing,0.0,0.00559999980032444,1.7139675037469715e-05
Disappointed-Perseverance,0.023127362427128872,-0.00279999990016222,1.9447303202468902e-05
Disappointed-Significance,0.0,-0.019600000232458115,1.82777366717346e-05
Disappointed-Hypothetical,0.12129662351344628,-0.014000000432133675,1.9647730368888006e-05
Disappointed-Respectively,0.0,0.00279999990016222,1.8614433429320343e-05
Disappointed-Entrepreneur,0.07839442944174024,0.01679999940097332,1.7175589164253324e-05
Disappointed-Irrespective,0.018542657942281604,-0.014000000432133675,1.763536420185119e-05
Disappointed-Disappointed,3.3440441843062882,0.019600000232458115,0.0
Disappointed-Professional,0.12129662351344628,-0.014000000432133675,1.9647730368888006e-05
Disappointed-Circumstance,0.0,-0.019600000232458115,1.82777366717346e-05
Disappointed-Immaculately,0.0,0.00279999990016222,1.8614433429320343e-05
Disappointed-Confidential,0.12129662351344628,-0.014000000432133675,1.9647730368888006e-05
Disappointed-Unbelievable,0.11079958009926516,0.01119999960064888,1.5539957530563697e-05
Disappointed-Illustration,5.387368063436426e-05,0.01119999960064888,1.8069904399453662e-05
Disappointed-Satisfactory,0.0,0.00279999990016222,1.8614433429320343e-05
